   3.7030   -8.105952E+01    3.764827E+02
   3.7040   -8.068268E+01    3.771949E+02
   3.7050   -8.030514E+01    3.778922E+02
   3.7060   -7.992690E+01    3.785745E+02
   3.7070   -7.954799E+01    3.792419E+02
   3.7080   -7.916842E+01    3.798944E+02
   3.7090   -7.878821E+01    3.805318E+02
   3.7100   -7.840737E+01    3.811543E+02
   3.7110   -7.802591E+01    3.817616E+02
   3.7120   -7.764385E+01    3.823540E+02
   3.7130   -7.726120E+01    3.829312E+02
   3.7140   -7.687799E+01    3.834933E+02
   3.7150   -7.649422E+01    3.840402E+02
   3.7160   -7.610991E+01    3.845720E+02
   3.7170   -7.572508E+01    3.850886E+02
   3.7180   -7.533974E+01    3.855901E+02
   3.7190   -7.495391E+01    3.860762E+02
   3.7200   -7.456759E+01    3.865472E+02
   3.7210   -7.418082E+01    3.870029E+02
   3.7220   -7.379359E+01    3.874433E+02
   3.7230   -7.340594E+01    3.878684E+02
   3.7240   -7.301786E+01    3.882782E+02
   3.7250   -7.262939E+01    3.886727E+02
   3.7260   -7.224052E+01    3.890518E+02
   3.7270   -7.185129E+01    3.894156E+02
   3.7280   -7.146170E+01    3.897639E+02
   3.7290   -7.107176E+01    3.900969E+02
   3.7300   -7.068151E+01    3.904146E+02
   3.7310   -7.029094E+01    3.907167E+02
   3.7320   -6.990008E+01    3.910035E+02
   3.7330   -6.950894E+01    3.912748E+02
   3.7340   -6.911753E+01    3.915307E+02
   3.7350   -6.872588E+01    3.917711E+02
   3.7360   -6.833400E+01    3.919961E+02
   3.7370   -6.794190E+01    3.922056E+02
   3.7380   -6.754959E+01    3.923996E+02
   3.7390   -6.715710E+01    3.925781E+02
   3.7400   -6.676444E+01    3.927411E+02
   3.7410   -6.637162E+01    3.928886E+02
   3.7420   -6.597867E+01    3.930206E+02
   3.7430   -6.558559E+01    3.931371E+02
   3.7440   -6.519240E+01    3.932380E+02
   3.7450   -6.479912E+01    3.933234E+02
   3.7460   -6.440576E+01    3.933933E+02
   3.7470   -6.401234E+01    3.934477E+02
   3.7480   -6.361887E+01    3.934866E+02
   3.7490   -6.322537E+01    3.935099E+02
   3.7500   -6.283185E+01    3.935176E+02
   3.7510   -6.243834E+01    3.935099E+02
   3.7520   -6.204484E+01    3.934866E+02
   3.7530   -6.165137E+01    3.934477E+02
   3.7540   -6.125795E+01    3.933933E+02
   3.7550   -6.086459E+01    3.933234E+02
   3.7560   -6.047131E+01    3.932380E+02
   3.7570   -6.007812E+01    3.931371E+02
   3.7580   -5.968504E+01    3.930206E+02
   3.7590   -5.929208E+01    3.928886E+02
   3.7600   -5.889927E+01    3.927411E+02
   3.7610   -5.850660E+01    3.925781E+02
   3.7620   -5.811411E+01    3.923996E+02
   3.7630   -5.772181E+01    3.922056E+02
   3.7640   -5.732971E+01    3.919961E+02
   3.7650   -5.693782E+01    3.917711E+02
   3.7660   -5.654617E+01    3.915307E+02
   3.7670   -5.615477E+01    3.912748E+02
   3.7680   -5.576363E+01    3.910035E+02
   3.7690   -5.537277E+01    3.907167E+02
   3.7700   -5.498220E+01    3.904146E+02
   3.7710   -5.459194E+01    3.900969E+02
   3.7720   -5.420201E+01    3.897639E+02
   3.7730   -5.381242E+01    3.894156E+02
   3.7740   -5.342318E+01    3.890518E+02
   3.7750   -5.303432E+01    3.886727E+02
   3.7760   -5.264584E+01    3.882782E+02
   3.7770   -5.225777E+01    3.878684E+02
   3.7780   -5.187011E+01    3.874433E+02
   3.7790   -5.148289E+01    3.870029E+02
   3.7800   -5.109611E+01    3.865472E+02
   3.7810   -5.070980E+01    3.860762E+02
   3.7820   -5.032396E+01    3.855900E+02
   3.7830   -4.993862E+01    3.850886E+02
   3.7840   -4.955379E+01    3.845720E+02
   3.7850   -4.916948E+01    3.840402E+02
   3.7860   -4.878572E+01    3.834933E+02
   3.7870   -4.840250E+01    3.829312E+02
   3.7880   -4.801986E+01    3.823540E+02
   3.7890   -4.763780E+01    3.817616E+02
   3.7900   -4.725634E+01    3.811543E+02
   3.7910   -4.687550E+01    3.805318E+02
   3.7920   -4.649528E+01    3.798944E+02
   3.7930   -4.611571E+01    3.792419E+02
   3.7940   -4.573680E+01    3.785745E+02
   3.7950   -4.535857E+01    3.778922E+02
   3.7960   -4.498102E+01    3.771949E+02
   3.7970   -4.460418E+01    3.764827E+02
   3.7980   -4.422806E+01    3.757557E+02
   3.7990   -4.385268E+01    3.750138E+02
   3.8000   -4.347804E+01    3.742571E+02
   3.8010   -4.310417E+01    3.734857E+02
   3.8020   -4.273107E+01    3.726995E+02
   3.8030   -4.235877E+01    3.718986E+02
   3.8040   -4.198728E+01    3.710830E+02
   3.8050   -4.161661E+01    3.702528E+02
   3.8060   -4.124678E+01    3.694079E+02
   3.8070   -4.087780E+01    3.685485E+02
   3.8080   -4.050969E+01    3.676745E+02
   3.8090   -4.014246E+01    3.667860E+02
   3.8100   -3.977612E+01    3.658831E+02
   3.8110   -3.941070E+01    3.649656E+02
   3.8120   -3.904620E+01    3.640338E+02
   3.8130   -3.868263E+01    3.630876E+02
   3.8140   -3.832002E+01    3.621271E+02
   3.8150   -3.795838E+01    3.611523E+02
   3.8160   -3.759772E+01    3.601632E+02
   3.8170   -3.723806E+01    3.591599E+02
   3.8180   -3.687941E+01    3.581424E+02
   3.8190   -3.652178E+01    3.571108E+02
   3.8200   -3.616519E+01    3.560651E+02
   3.8210   -3.580966E+01    3.550054E+02
   3.8220   -3.545519E+01    3.539316E+02
   3.8230   -3.510180E+01    3.528438E+02
   3.8240   -3.474950E+01    3.517421E+02
   3.8250   -3.439832E+01    3.506266E+02
   3.8260   -3.404826E+01    3.494972E+02
   3.8270   -3.369933E+01    3.483540E+02
   3.8280   -3.335155E+01    3.471970E+02
   3.8290   -3.300494E+01    3.460263E+02
   3.8300   -3.265950E+01    3.448420E+02
   3.8310   -3.231526E+01    3.436441E+02
   3.8320   -3.197222E+01    3.424325E+02
   3.8330   -3.163040E+01    3.412075E+02
   3.8340   -3.128981E+01    3.399690E+02
   3.8350   -3.095047E+01    3.387171E+02
   3.8360   -3.061238E+01    3.374518E+02
   3.8370   -3.027557E+01    3.361732E+02
   3.8380   -2.994004E+01    3.348813E+02
   3.8390   -2.960581E+01    3.335762E+02
   3.8400   -2.927289E+01    3.322579E+02
   3.8410   -2.894130E+01    3.309265E+02
   3.8420   -2.861104E+01    3.295820E+02
   3.8430   -2.828214E+01    3.282246E+02
   3.8440   -2.795460E+01    3.268541E+02
   3.8450   -2.762843E+01    3.254708E+02
   3.8460   -2.730366E+01    3.240746E+02
   3.8470   -2.698029E+01    3.226656E+02
   3.8480   -2.665833E+01    3.212439E+02
   3.8490   -2.633780E+01    3.198095E+02
   3.8500   -2.601872E+01    3.183625E+02
   3.8510   -2.570108E+01    3.169029E+02
   3.8520   -2.538492E+01    3.154307E+02
   3.8530   -2.507023E+01    3.139462E+02
   3.8540   -2.475703E+01    3.124492E+02
   3.8550   -2.444533E+01    3.109399E+02
   3.8560   -2.413515E+01    3.094183E+02
   3.8570   -2.382650E+01    3.078845E+02
   3.8580   -2.351939E+01    3.063386E+02
   3.8590   -2.321383E+01    3.047806E+02
   3.8600   -2.290983E+01    3.032105E+02
   3.8610   -2.260741E+01    3.016284E+02
   3.8620   -2.230658E+01    3.000345E+02
   3.8630   -2.200734E+01    2.984287E+02
   3.8640   -2.170972E+01    2.968111E+02
   3.8650   -2.141373E+01    2.951818E+02
   3.8660   -2.111936E+01    2.935409E+02
   3.8670   -2.082665E+01    2.918883E+02
   3.8680   -2.053559E+01    2.902243E+02
   3.8690   -2.024620E+01    2.885488E+02
   3.8700   -1.995850E+01    2.868618E+02
   3.8710   -1.967248E+01    2.851636E+02
   3.8720   -1.938817E+01    2.834541E+02
   3.8730   -1.910558E+01    2.817335E+02
   3.8740   -1.882471E+01    2.800017E+02
   3.8750   -1.854558E+01    2.782588E+02
   3.8760   -1.826820E+01    2.765050E+02
   3.8770   -1.799257E+01    2.747402E+02
   3.8780   -1.771872E+01    2.729646E+02
   3.8790   -1.744665E+01    2.711782E+02
   3.8800   -1.717637E+01    2.693812E+02
   3.8810   -1.690789E+01    2.675735E+02
   3.8820   -1.664122E+01    2.657552E+02
   3.8830   -1.637638E+01    2.639264E+02
   3.8840   -1.611337E+01    2.620872E+02
   3.8850   -1.585221E+01    2.602377E+02
   3.8860   -1.559290E+01    2.583779E+02
   3.8870   -1.533546E+01    2.565079E+02
   3.8880   -1.507989E+01    2.546278E+02
   3.8890   -1.482621E+01    2.527376E+02
   3.8900   -1.457442E+01    2.508375E+02
   3.8910   -1.432453E+01    2.489274E+02
   3.8920   -1.407657E+01    2.470075E+02
   3.8930   -1.383052E+01    2.450779E+02
   3.8940   -1.358641E+01    2.431386E+02
   3.8950   -1.334425E+01    2.411897E+02
   3.8960   -1.310404E+01    2.392312E+02
   3.8970   -1.286579E+01    2.372634E+02
   3.8980   -1.262951E+01    2.352861E+02
   3.8990   -1.239522E+01    2.332996E+02
   3.9000   -1.216292E+01    2.313039E+02
   3.9010   -1.193262E+01    2.292990E+02
   3.9020   -1.170432E+01    2.272851E+02
   3.9030   -1.147805E+01    2.252622E+02
   3.9040   -1.125380E+01    2.232304E+02
   3.9050   -1.103159E+01    2.211898E+02
   3.9060   -1.081143E+01    2.191404E+02
   3.9070   -1.059331E+01    2.170824E+02
   3.9080   -1.037726E+01    2.150159E+02
   3.9090   -1.016328E+01    2.129408E+02
   3.9100   -9.951384E+00    2.108574E+02
   3.9110   -9.741572E+00    2.087656E+02
   3.9120   -9.533856E+00    2.066655E+02
   3.9130   -9.328244E+00    2.045574E+02
   3.9140   -9.124744E+00    2.024411E+02
   3.9150   -8.923364E+00    2.003168E+02
   3.9160   -8.724113E+00    1.981847E+02
   3.9170   -8.526997E+00    1.960447E+02
   3.9180   -8.332026E+00    1.938969E+02
   3.9190   -8.139206E+00    1.917416E+02
   3.9200   -7.948545E+00    1.895786E+02
   3.9210   -7.760051E+00    1.874082E+02
   3.9220   -7.573732E+00    1.852303E+02
   3.9230   -7.389593E+00    1.830452E+02
   3.9240   -7.207644E+00    1.808528E+02
   3.9250   -7.027890E+00    1.786532E+02
   3.9260   -6.850340E+00    1.764467E+02
   3.9270   -6.674999E+00    1.742331E+02
   3.9280   -6.501876E+00    1.720127E+02
   3.9290   -6.330976E+00    1.697855E+02
   3.9300   -6.162307E+00    1.675516E+02
   3.9310   -5.995875E+00    1.653110E+02
   3.9320   -5.831687E+00    1.630640E+02
   3.9330   -5.669749E+00    1.608105E+02
   3.9340   -5.510068E+00    1.585506E+02
   3.9350   -5.352650E+00    1.562845E+02
   3.9360   -5.197501E+00    1.540123E+02
   3.9370   -5.044628E+00    1.517339E+02
   3.9380   -4.894035E+00    1.494496E+02
   3.9390   -4.745730E+00    1.471593E+02
   3.9400   -4.599719E+00    1.448633E+02
   3.9410   -4.456006E+00    1.425615E+02
   3.9420   -4.314598E+00    1.402541E+02
   3.9430   -4.175499E+00    1.379412E+02
   3.9440   -4.038717E+00    1.356228E+02
   3.9450   -3.904256E+00    1.332991E+02
   3.9460   -3.772121E+00    1.309701E+02
   3.9470   -3.642317E+00    1.286359E+02
   3.9480   -3.514850E+00    1.262967E+02
   3.9490   -3.389725E+00    1.239525E+02
   3.9500   -3.266947E+00    1.216034E+02
   3.9510   -3.146520E+00    1.192495E+02
   3.9520   -3.028450E+00    1.168908E+02
   3.9530   -2.912740E+00    1.145276E+02
   3.9540   -2.799396E+00    1.121598E+02
   3.9550   -2.688422E+00    1.097877E+02
   3.9560   -2.579822E+00    1.074112E+02
   3.9570   -2.473601E+00    1.050304E+02
   3.9580   -2.369763E+00    1.026455E+02
   3.9590   -2.268311E+00    1.002566E+02
   3.9600   -2.169251E+00    9.786366E+01
   3.9610   -2.072585E+00    9.546689E+01
   3.9620   -1.978318E+00    9.306635E+01
   3.9630   -1.886454E+00    9.066214E+01
   3.9640   -1.796995E+00    8.825435E+01
   3.9650   -1.709946E+00    8.584308E+01
   3.9660   -1.625310E+00    8.342842E+01
   3.9670   -1.543091E+00    8.101047E+01
   3.9680   -1.463290E+00    7.858931E+01
   3.9690   -1.385913E+00    7.616506E+01
   3.9700   -1.310961E+00    7.373779E+01
   3.9710   -1.238438E+00    7.130762E+01
   3.9720   -1.168347E+00    6.887463E+01
   3.9730   -1.100690E+00    6.643892E+01
   3.9740   -1.035470E+00    6.400059E+01
   3.9750   -9.726897E-01    6.155973E+01
   3.9760   -9.123514E-01    5.911644E+01
   3.9770   -8.544576E-01    5.667081E+01
   3.9780   -7.990105E-01    5.422294E+01
   3.9790   -7.460124E-01    5.177294E+01
   3.9800   -6.954653E-01    4.932089E+01
   3.9810   -6.473713E-01    4.686689E+01
   3.9820   -6.017322E-01    4.441104E+01
   3.9830   -5.585498E-01    4.195343E+01
   3.9840   -5.178259E-01    3.949417E+01
   3.9850   -4.795620E-01    3.703335E+01
   3.9860   -4.437597E-01    3.457107E+01
   3.9870   -4.104203E-01    3.210741E+01
   3.9880   -3.795452E-01    2.964249E+01
   3.9890   -3.511357E-01    2.717640E+01
   3.9900   -3.251928E-01    2.470924E+01
   3.9910   -3.017175E-01    2.224110E+01
   3.9920   -2.807109E-01    1.977208E+01
   3.9930   -2.621737E-01    1.730228E+01
   3.9940   -2.461066E-01    1.483179E+01
   3.9950   -2.325103E-01    1.236072E+01
   3.9960   -2.213853E-01    9.889164E+00
   3.9970   -2.127321E-01    7.417214E+00
   3.9980   -2.065510E-01    4.944971E+00
   3.9990   -2.028422E-01    2.472532E+00
   4.0000   -2.016059E-01   -3.841779E-06
   4.0010   -2.028422E-01   -2.472540E+00
   4.0020   -2.065510E-01   -4.944978E+00
   4.0030   -2.127321E-01   -7.417221E+00
   4.0040   -2.213853E-01   -9.889171E+00
   4.0050   -2.325103E-01   -1.236073E+01
   4.0060   -2.461066E-01   -1.483180E+01
   4.0070   -2.621737E-01   -1.730228E+01
   4.0080   -2.807109E-01   -1.977208E+01
   4.0090   -3.017176E-01   -2.224110E+01
   4.0100   -3.251929E-01   -2.470924E+01
   4.0110   -3.511358E-01   -2.717641E+01
   4.0120   -3.795453E-01   -2.964250E+01
   4.0130   -4.104204E-01   -3.210742E+01
   4.0140   -4.437597E-01   -3.457107E+01
   4.0150   -4.795621E-01   -3.703335E+01
   4.0160   -5.178259E-01   -3.949417E+01
   4.0170   -5.585499E-01   -4.195343E+01
   4.0180   -6.017323E-01   -4.441104E+01
   4.0190   -6.473714E-01   -4.686689E+01
   4.0200   -6.954654E-01   -4.932088E+01
   4.0210   -7.460125E-01   -5.177293E+01
   4.0220   -7.990106E-01   -5.422294E+01
   4.0230   -8.544577E-01   -5.667080E+01
   4.0240   -9.123515E-01   -5.911643E+01
   4.0250   -9.726897E-01   -6.155972E+01
   4.0260   -1.035470E+00   -6.400058E+01
   4.0270   -1.100690E+00   -6.643891E+01
   4.0280   -1.168347E+00   -6.887462E+01
   4.0290   -1.238438E+00   -7.130761E+01
   4.0300   -1.310961E+00   -7.373779E+01
   4.0310   -1.385913E+00   -7.616505E+01
   4.0320   -1.463290E+00   -7.858930E+01
   4.0330   -1.543091E+00   -8.101046E+01
   4.0340   -1.625310E+00   -8.342841E+01
   4.0350   -1.709946E+00   -8.584307E+01
   4.0360   -1.796995E+00   -8.825435E+01
   4.0370   -1.886454E+00   -9.066214E+01
   4.0380   -1.978318E+00   -9.306635E+01
   4.0390   -2.072585E+00   -9.546688E+01
   4.0400   -2.169251E+00   -9.786365E+01
   4.0410   -2.268311E+00   -1.002566E+02
   4.0420   -2.369763E+00   -1.026455E+02
   4.0430   -2.473601E+00   -1.050304E+02
   4.0440   -2.579822E+00   -1.074112E+02
   4.0450   -2.688422E+00   -1.097877E+02
   4.0460   -2.799396E+00   -1.121598E+02
   4.0470   -2.912740E+00   -1.145276E+02
   4.0480   -3.028450E+00   -1.168908E+02
   4.0490   -3.146520E+00   -1.192495E+02
   4.0500   -3.266947E+00   -1.216034E+02
   4.0510   -3.389725E+00   -1.239525E+02
   4.0520   -3.514850E+00   -1.262967E+02
   4.0530   -3.642317E+00   -1.286359E+02
   4.0540   -3.772121E+00   -1.309701E+02
   4.0550   -3.904256E+00   -1.332991E+02
   4.0560   -4.038717E+00   -1.356228E+02
   4.0570   -4.175499E+00   -1.379412E+02
   4.0580   -4.314598E+00   -1.402541E+02
   4.0590   -4.456006E+00   -1.425615E+02
   4.0600   -4.599719E+00   -1.448633E+02
   4.0610   -4.745730E+00   -1.471593E+02
   4.0620   -4.894035E+00   -1.494496E+02
   4.0630   -5.044628E+00   -1.517339E+02
   4.0640   -5.197501E+00   -1.540123E+02
   4.0650   -5.352650E+00   -1.562845E+02
   4.0660   -5.510068E+00   -1.585506E+02
   4.0670   -5.669749E+00   -1.608105E+02
   4.0680   -5.831687E+00   -1.630640E+02
   4.0690   -5.995875E+00   -1.653110E+02
   4.0700   -6.162307E+00   -1.675516E+02
   4.0710   -6.330976E+00   -1.697855E+02
   4.0720   -6.501876E+00   -1.720127E+02
   4.0730   -6.674999E+00   -1.742331E+02
   4.0740   -6.850340E+00   -1.764467E+02
   4.0750   -7.027890E+00   -1.786532E+02
   4.0760   -7.207644E+00   -1.808528E+02
   4.0770   -7.389593E+00   -1.830452E+02
   4.0780   -7.573732E+00   -1.852303E+02
   4.0790   -7.760052E+00   -1.874082E+02
   4.0800   -7.948546E+00   -1.895786E+02
   4.0810   -8.139206E+00   -1.917416E+02
   4.0820   -8.332026E+00   -1.938969E+02
   4.0830   -8.526998E+00   -1.960447E+02
   4.0840   -8.724113E+00   -1.981847E+02
   4.0850   -8.923364E+00   -2.003168E+02
   4.0860   -9.124744E+00   -2.024411E+02
   4.0870   -9.328244E+00   -2.045573E+02
   4.0880   -9.533856E+00   -2.066655E+02
   4.0890   -9.741572E+00   -2.087656E+02
   4.0900   -9.951384E+00   -2.108573E+02
   4.0910   -1.016328E+01   -2.129408E+02
   4.0920   -1.037726E+01   -2.150159E+02
   4.0930   -1.059331E+01   -2.170824E+02
   4.0940   -1.081143E+01   -2.191404E+02
   4.0950   -1.103159E+01   -2.211897E+02
   4.0960   -1.125380E+01   -2.232304E+02
   4.0970   -1.147805E+01   -2.252621E+02
   4.0980   -1.170432E+01   -2.272850E+02
   4.0990   -1.193262E+01   -2.292990E+02
   4.1000   -1.216292E+01   -2.313038E+02
   4.1010   -1.239522E+01   -2.332996E+02
   4.1020   -1.262951E+01   -2.352861E+02
   4.1030   -1.286579E+01   -2.372634E+02
   4.1040   -1.310404E+01   -2.392312E+02
   4.1050   -1.334425E+01   -2.411897E+02
   4.1060   -1.358641E+01   -2.431386E+02
   4.1070   -1.383052E+01   -2.450779E+02
   4.1080   -1.407657E+01   -2.470075E+02
   4.1090   -1.432453E+01   -2.489274E+02
   4.1100   -1.457442E+01   -2.508375E+02
   4.1110   -1.482621E+01   -2.527376E+02
   4.1120   -1.507989E+01   -2.546278E+02
   4.1130   -1.533546E+01   -2.565079E+02
   4.1140   -1.559290E+01   -2.583779E+02
   4.1150   -1.585221E+01   -2.602377E+02
   4.1160   -1.611337E+01   -2.620872E+02
   4.1170   -1.637638E+01   -2.639264E+02
   4.1180   -1.664122E+01   -2.657552E+02
   4.1190   -1.690789E+01   -2.675735E+02
   4.1200   -1.717637E+01   -2.693812E+02
   4.1210   -1.744665E+01   -2.711783E+02
   4.1220   -1.771872E+01   -2.729646E+02
   4.1230   -1.799257E+01   -2.747402E+02
   4.1240   -1.826820E+01   -2.765050E+02
   4.1250   -1.854558E+01   -2.782588E+02
   4.1260   -1.882471E+01   -2.800017E+02
   4.1270   -1.910558E+01   -2.817335E+02
   4.1280   -1.938817E+01   -2.834541E+02
   4.1290   -1.967248E+01   -2.851636E+02
   4.1300   -1.995850E+01   -2.868619E+02
   4.1310   -2.024620E+01   -2.885488E+02
   4.1320   -2.053559E+01   -2.902243E+02
   4.1330   -2.082665E+01   -2.918883E+02
   4.1340   -2.111936E+01   -2.935409E+02
   4.1350   -2.141373E+01   -2.951818E+02
   4.1360   -2.170972E+01   -2.968111E+02
   4.1370   -2.200734E+01   -2.984287E+02
   4.1380   -2.230658E+01   -3.000345E+02
   4.1390   -2.260741E+01   -3.016284E+02
   4.1400   -2.290983E+01   -3.032105E+02
   4.1410   -2.321383E+01   -3.047806E+02
   4.1420   -2.351939E+01   -3.063386E+02
   4.1430   -2.382650E+01   -3.078845E+02
   4.1440   -2.413515E+01   -3.094183E+02
   4.1450   -2.444533E+01   -3.109399E+02
   4.1460   -2.475703E+01   -3.124492E+02
   4.1470   -2.507023E+01   -3.139462E+02
   4.1480   -2.538492E+01   -3.154307E+02
   4.1490   -2.570108E+01   -3.169028E+02
   4.1500   -2.601872E+01   -3.183624E+02
   4.1510   -2.633780E+01   -3.198095E+02
   4.1520   -2.665833E+01   -3.212439E+02
   4.1530   -2.698029E+01   -3.226656E+02
   4.1540   -2.730366E+01   -3.240746E+02
   4.1550   -2.762843E+01   -3.254708E+02
   4.1560   -2.795460E+01   -3.268541E+02
   4.1570   -2.828214E+01   -3.282246E+02
   4.1580   -2.861104E+01   -3.295820E+02
   4.1590   -2.894130E+01   -3.309265E+02
   4.1600   -2.927289E+01   -3.322579E+02
   4.1610   -2.960581E+01   -3.335762E+02
   4.1620   -2.994004E+01   -3.348813E+02
   4.1630   -3.027557E+01   -3.361732E+02
   4.1640   -3.061238E+01   -3.374518E+02
   4.1650   -3.095047E+01   -3.387171E+02
   4.1660   -3.128981E+01   -3.399690E+02
   4.1670   -3.163040E+01   -3.412075E+02
   4.1680   -3.197222E+01   -3.424325E+02
   4.1690   -3.231526E+01   -3.436441E+02
   4.1700   -3.265950E+01   -3.448420E+02
   4.1710   -3.300494E+01   -3.460263E+02
   4.1720   -3.335155E+01   -3.471970E+02
   4.1730   -3.369933E+01   -3.483540E+02
   4.1740   -3.404826E+01   -3.494972E+02
   4.1750   -3.439832E+01   -3.506266E+02
   4.1760   -3.474950E+01   -3.517421E+02
   4.1770   -3.510180E+01   -3.528438E+02
   4.1780   -3.545519E+01   -3.539316E+02
   4.1790   -3.580966E+01   -3.550054E+02
   4.1800   -3.616519E+01   -3.560651E+02
   4.1810   -3.652178E+01   -3.571108E+02
   4.1820   -3.687941E+01   -3.581425E+02
   4.1830   -3.723806E+01   -3.591599E+02
   4.1840   -3.759772E+01   -3.601632E+02
   4.1850   -3.795838E+01   -3.611523E+02
   4.1860   -3.832002E+01   -3.621271E+02
   4.1870   -3.868263E+01   -3.630877E+02
   4.1880   -3.904620E+01   -3.640338E+02
   4.1890   -3.941070E+01   -3.649657E+02
   4.1900   -3.977612E+01   -3.658831E+02
   4.1910   -4.014246E+01   -3.667861E+02
   4.1920   -4.050969E+01   -3.676745E+02
   4.1930   -4.087780E+01   -3.685485E+02
   4.1940   -4.124678E+01   -3.694080E+02
   4.1950   -4.161661E+01   -3.702528E+02
   4.1960   -4.198728E+01   -3.710830E+02
   4.1970   -4.235877E+01   -3.718986E+02
   4.1980   -4.273107E+01   -3.726995E+02
   4.1990   -4.310417E+01   -3.734857E+02
   4.2000   -4.347804E+01   -3.742571E+02
   4.2010   -4.385268E+01   -3.750138E+02
   4.2020   -4.422806E+01   -3.757557E+02
   4.2030   -4.460418E+01   -3.764827E+02
   4.2040   -4.498102E+01   -3.771949E+02
   4.2050   -4.535857E+01   -3.778921E+02
   4.2060   -4.573680E+01   -3.785745E+02
   4.2070   -4.611571E+01   -3.792419E+02
   4.2080   -4.649528E+01   -3.798944E+02
   4.2090   -4.687550E+01   -3.805318E+02
   4.2100   -4.725634E+01   -3.811542E+02
   4.2110   -4.763780E+01   -3.817616E+02
   4.2120   -4.801986E+01   -3.823539E+02
   4.2130   -4.840250E+01   -3.829311E+02
   4.2140   -4.878572E+01   -3.834932E+02
   4.2150   -4.916948E+01   -3.840402E+02
   4.2160   -4.955379E+01   -3.845720E+02
   4.2170   -4.993862E+01   -3.850886E+02
   4.2180   -5.032396E+01   -3.855900E+02
   4.2190   -5.070980E+01   -3.860762E+02
   4.2200   -5.109611E+01   -3.865471E+02
   4.2210   -5.148289E+01   -3.870028E+02
   4.2220   -5.187011E+01   -3.874432E+02
   4.2230   -5.225777E+01   -3.878683E+02
   4.2240   -5.264584E+01   -3.882781E+02
   4.2250   -5.303432E+01   -3.886726E+02
   4.2260   -5.342318E+01   -3.890517E+02
   4.2270   -5.381242E+01   -3.894155E+02
   4.2280   -5.420201E+01   -3.897639E+02
   4.2290   -5.459194E+01   -3.900969E+02
   4.2300   -5.498220E+01   -3.904145E+02
   4.2310   -5.537276E+01   -3.907167E+02
   4.2320   -5.576363E+01   -3.910034E+02
   4.2330   -5.615477E+01   -3.912748E+02
   4.2340   -5.654617E+01   -3.915306E+02
   4.2350   -5.693782E+01   -3.917711E+02
   4.2360   -5.732971E+01   -3.919960E+02
   4.2370   -5.772181E+01   -3.922055E+02
   4.2380   -5.811411E+01   -3.923995E+02
   4.2390   -5.850660E+01   -3.925780E+02
   4.2400   -5.889926E+01   -3.927410E+02
   4.2410   -5.929208E+01   -3.928885E+02
   4.2420   -5.968504E+01   -3.930205E+02
   4.2430   -6.007812E+01   -3.931370E+02
   4.2440   -6.047130E+01   -3.932380E+02
   4.2450   -6.086459E+01   -3.933234E+02
   4.2460   -6.125795E+01   -3.933933E+02
   4.2470   -6.165137E+01   -3.934477E+02
   4.2480   -6.204484E+01   -3.934865E+02
   4.2490   -6.243834E+01   -3.935098E+02
   4.2500   -6.283185E+01   -3.935176E+02
   4.2510   -6.322537E+01   -3.935099E+02
   4.2520   -6.361887E+01   -3.934866E+02
   4.2530   -6.401233E+01   -3.934477E+02
   4.2540   -6.440576E+01   -3.933934E+02
   4.2550   -6.479912E+01   -3.933235E+02
   4.2560   -6.519240E+01   -3.932380E+02
   4.2570   -6.558559E+01   -3.931371E+02
   4.2580   -6.597867E+01   -3.930206E+02
   4.2590   -6.637162E+01   -3.928886E+02
   4.2600   -6.676444E+01   -3.927411E+02
   4.2610   -6.715710E+01   -3.925781E+02
   4.2620   -6.754959E+01   -3.923996E+02
   4.2630   -6.794189E+01   -3.922056E+02
   4.2640   -6.833400E+01   -3.919962E+02
   4.2650   -6.872588E+01   -3.917712E+02
   4.2660   -6.911753E+01   -3.915308E+02
   4.2670   -6.950894E+01   -3.912749E+02
   4.2680   -6.990008E+01   -3.910036E+02
   4.2690   -7.029094E+01   -3.907168E+02
   4.2700   -7.068151E+01   -3.904146E+02
   4.2710   -7.107176E+01   -3.900970E+02
   4.2720   -7.146170E+01   -3.897640E+02
   4.2730   -7.185129E+01   -3.894156E+02
   4.2740   -7.224052E+01   -3.890519E+02
   4.2750   -7.262938E+01   -3.886727E+02
   4.2760   -7.301786E+01   -3.882783E+02
   4.2770   -7.340594E+01   -3.878685E+02
   4.2780   -7.379359E+01   -3.874434E+02
   4.2790   -7.418082E+01   -3.870029E+02
   4.2800   -7.456759E+01   -3.865473E+02
   4.2810   -7.495391E+01   -3.860763E+02
   4.2820   -7.533974E+01   -3.855901E+02
   4.2830   -7.572508E+01   -3.850887E+02
   4.2840   -7.610991E+01   -3.845721E+02
   4.2850   -7.649422E+01   -3.840403E+02
   4.2860   -7.687799E+01   -3.834933E+02
   4.2870   -7.726120E+01   -3.829312E+02
   4.2880   -7.764385E+01   -3.823540E+02
   4.2890   -7.802591E+01   -3.817617E+02
   4.2900   -7.840737E+01   -3.811543E+02
   4.2910   -7.878821E+01   -3.805319E+02
   4.2920   -7.916842E+01   -3.798944E+02
   4.2930   -7.954799E+01   -3.792420E+02
   4.2940   -7.992690E+01   -3.785745E+02
   4.2950   -8.030514E+01   -3.778922E+02
   4.2960   -8.068268E+01   -3.771949E+02
   4.2970   -8.105952E+01   -3.764827E+02
